s,x,y,heading
1.94714774,1.88424352,0.08723699,-0.13356252
1.95664602,1.89373292,0.08596956,-0.13199355
1.96614430,1.90322440,0.08471704,-0.13040948
1.97564258,1.91271790,0.08347974,-0.12878530
1.98514086,1.92221332,0.08225802,-0.12713283
1.99463914,1.93171066,0.08105199,-0.12549620
2.00413743,1.94120998,0.07986133,-0.12388881
2.01363571,1.95071132,0.07868594,-0.12227097
2.02313399,1.96021459,0.07752608,-0.12061786
2.03263227,1.96971971,0.07638209,-0.11893590
2.04213055,1.97922663,0.07525411,-0.11726419
2.05162883,1.98873544,0.07414185,-0.11562265
2.06112712,1.99824617,0.07304518,-0.11397569
2.07062540,2.00775876,0.07196433,-0.11229325
2.08012368,2.01727310,0.07089966,-0.11057856
2.08962196,2.02678914,0.06985135,-0.10886908
2.09912024,2.03630696,0.06881914,-0.10719155
2.10861852,2.04582660,0.06780284,-0.10551402
2.11811681,2.05534802,0.06680266,-0.10380156
2.12761509,2.06487109,0.06581897,-0.10205401
2.13711337,2.07439575,0.06485199,-0.10030617
2.14661165,2.08392205,0.06390151,-0.09859108
2.15610993,2.09345009,0.06296727,-0.09688169
2.16560821,2.10297980,0.06204947,-0.09513853
2.17510650,2.11251107,0.06114847,-0.09335789
2.18460478,2.12204380,0.06026452,-0.09157119
2.19410306,2.13157805,0.05939748,-0.08981709
2.20360134,2.14111392,0.05854704,-0.08807450
2.21309962,2.15065136,0.05771335,-0.08629995
2.22259790,2.16019024,0.05689679,-0.08448584
2.23209619,2.16973046,0.05609763,-0.08265983
2.24159447,2.17927207,0.05531578,-0.08086529
2.25109275,2.18881517,0.05455091,-0.07908801
2.26059103,2.19835972,0.05380312,-0.07728129
2.27008931,2.20790561,0.05307277,-0.07543324
2.27958759,2.21745270,0.05236019,-0.07356748
2.28908587,2.22700103,0.05166533,-0.07173109
2.29858416,2.23655071,0.05098784,-0.06991748
2.30808244,2.24610173,0.05032776,-0.06807772
2.31758072,2.25565396,0.04968546,-0.06619513
2.32707900,2.26520726,0.04906129,-0.06428919
2.33657728,2.27476162,0.04845526,-0.06240952
2.34607556,2.28431720,0.04786701,-0.06055778
2.35557385,2.29387398,0.04729652,-0.05868400
2.36507213,2.30343185,0.04674414,-0.05676616
2.37457041,2.31299063,0.04621026,-0.05481958
2.38406869,2.32255032,0.04569495,-0.05289520
2.39356697,2.33211104,0.04519784,-0.05100338
2.40306525,2.34167285,0.04471884,-0.04909445
2.41256354,2.35123559,0.04425832,-0.04714053
2.42206182,2.36079910,0.04381666,-0.04515283
2.43156010,2.37036333,0.04339400,-0.04318230
2.44105838,2.37992842,0.04298998,-0.04124829
2.45055666,2.38949444,0.04260446,-0.03930290
2.46005494,2.39906125,0.04223777,-0.03731198
2.46955323,2.40862866,0.04189032,-0.03528258
2.47905151,2.41819660,0.04156230,-0.03326446
2.48854979,2.42776522,0.04125339,-0.03128600
2.49804807,2.43733460,0.04096337,-0.02930264
2.50754635,2.44690461,0.04069254,-0.02727369
2.51704463,2.45647505,0.04044135,-0.02520196
2.52654292,2.46604583,0.04021003,-0.02313484
2.53604120,2.47561707,0.03999829,-0.02110944
2.54553948,2.48518889,0.03980586,-0.01908626
2.55503776,2.49476118,0.03963300,-0.01701827
2.56453604,2.50433372,0.03948017,-0.01490385
2.57403432,2.51390639,0.03934765,-0.01278679
2.58353261,2.52347928,0.03923521,-0.01071212
2.59303089,2.53305257,0.03914251,-0.00864710
2.60252917,2.54262615,0.03906978,-0.00653916
2.61202745,2.55219979,0.03901746,-0.00438200
2.62152573,2.56177334,0.03898590,-0.00221471
2.63102401,2.57134687,0.03897492,-0.00008907
2.64052230,2.58092058,0.03898414,0.00201949
2.65002058,2.59049439,0.03901372,0.00416818
2.65951886,2.60006806,0.03906412,0.00636839
2.66901714,2.60964141,0.03913571,0.00858617
2.67851542,2.61921449,0.03922839,0.01076435
2.68801370,2.62878751,0.03934174,0.01291824
2.69751199,2.63836042,0.03947585,0.01510852
2.70701027,2.64793299,0.03963119,0.01735223
2.71650855,2.65750499,0.03980817,0.01962076
2.72600683,2.66707644,0.04000673,0.02185298
2.73550511,2.67664758,0.04022646,0.02405414
2.74500339,2.68621840,0.04046737,0.02628700
2.75450168,2.69578865,0.04072991,0.02857475
2.76399996,2.70535807,0.04101453,0.03089426
2.77349824,2.71492666,0.04132125,0.03318198
2.78299652,2.72449466,0.04164963,0.03543251
2.79249480,2.73406211,0.04199963,0.03770903
2.80199308,2.74362874,0.04237168,0.04004149
2.81149137,2.75319429,0.04276625,0.04241217
2.82098965,2.76275869,0.04318343,0.04475677
2.83048793,2.77232221,0.04362279,0.04705890
2.83998621,2.78188492,0.04408421,0.04938033
2.84948449,2.79144656,0.04456810,0.05175826
2.85898277,2.80100685,0.04507496,0.05418029
2.86848105,2.81056566,0.04560494,0.05658308
2.87797934,2.82012327,0.04615763,0.05893911
2.88747762,2.82967979,0.04673285,0.06130687
2.89697590,2.83923499,0.04733096,0.06373111
2.90647418,2.84878853,0.04795248,0.06620471
2.91597246,2.85834027,0.04859763,0.06866685
2.92547074,2.86789045,0.04926605,0.07107915
2.93496903,2.87743925,0.04995748,0.07349483
2.94446731,2.88698644,0.05067222,0.07596629
2.95396559,2.89653168,0.05141083,0.07849172
2.96346387,2.90607476,0.05217357,0.08101420
2.97296215,2.91561591,0.05296015,0.08348513
2.98246043,2.92515535,0.05377021,0.08595055
2.99195872,2.93469289,0.05460405,0.08847019
3.00145700,2.94422815,0.05546219,0.09104777
3.01095528,2.95376089,0.05634498,0.09363139
3.02045356,2.96329130,0.05725216,0.09616326
3.02995184,2.97281965,0.05818335,0.09868048
3.03945012,2.98234578,0.05913876,0.10124930
3.04894841,2.99186931,0.06011893,0.10387933
3.05844669,3.00138993,0.06112425,0.10652458
3.06794497,3.01090778,0.06215454,0.10911958
3.07744325,3.02042321,0.06320936,0.11169097
3.08694153,3.02993608,0.06428887,0.11430994
3.09643981,3.03944600,0.06539358,0.11699243
3.10593810,3.04895261,0.06652394,0.11969907
3.11543638,3.05845601,0.06767984,0.12235876
3.12493466,3.06795656,0.06886081,0.12498645
3.13443294,3.07745421,0.07006694,0.12765641
3.14393122,3.08694853,0.07129872,0.13039138
3.15342950,3.09643914,0.07255664,0.13315891
3.16292779,3.10592606,0.07384066,0.13588439
3.17242607,3.11540970,0.07515030,0.13857031
3.18192435,3.12489004,0.07648557,0.14129205
3.19142263,3.13436668,0.07784695,0.14407965
3.20092091,3.14383918,0.07923493,0.14690755
3.21041919,3.15330749,0.08064957,0.14969971
3.21991748,3.16277204,0.08209039,0.15244581
3.22941576,3.17223289,0.08355732,0.15522019
3.23891404,3.18168964,0.08505081,0.15806066
3.24841232,3.19114180,0.08657137,0.16094831
3.25791060,3.20058925,0.08811912,0.16380781
3.26740888,3.21003244,0.08969362,0.16661602
3.27690717,3.21947150,0.09129471,0.16944402
3.28640545,3.22890602,0.09292281,0.17233761
3.29590373,3.23833551,0.09457843,0.17528436
3.30540201,3.24775975,0.09626177,0.17821158
3.31490029,3.25717918,0.09797242,0.18108377
3.32439857,3.26659401,0.09971016,0.18396647
3.33389686,3.27600388,0.10147535,0.18691347
3.34339514,3.28540822,0.10326851,0.18991860
3.35289342,3.29480677,0.10508990,0.19291364
3.36239170,3.30419992,0.10693915,0.19585151
3.37188998,3.31358798,0.10881599,0.19879009
3.38138826,3.32297061,0.11072072,0.20179081
3.39088655,3.33234722,0.11265387,0.20485361
3.40038483,3.34171749,0.11461573,0.20791623
3.40988311,3.35108173,0.11660600,0.21092126
3.41938139,3.36044034,0.11862437,0.21391702
3.42887967,3.36979304,0.12067106,0.21697172
3.43837795,3.37913921,0.12274659,0.22009151
3.44787623,3.38847845,0.12485131,0.22322111
3.45737452,3.39781102,0.12698499,0.22629448
3.46687280,3.40713740,0.12914725,0.22934881
3.47637108,3.41645735,0.13133827,0.23245775
3.48586936,3.42577024,0.13355855,0.23563386
3.49536764,3.43507560,0.13580847,0.23882950
3.50486592,3.44437362,0.13808786,0.24197203
3.51436421,3.45366483,0.14039634,0.24508634
3.52386249,3.46294908,0.14273402,0.24824974
3.53336077,3.47222573,0.14510135,0.25148151
3.54285905,3.48149423,0.14749874,0.25474192
3.55235733,3.49075469,0.14992612,0.25795403
3.56185561,3.50000770,0.15238307,0.26112969
3.57135390,3.50925317,0.15486964,0.26434777
3.58085218,3.51849048,0.15738626,0.26763453
3.59035046,3.52771902,0.15993334,0.27095814
3.59984874,3.53693879,0.16251087,0.27423980
3.60934702,3.54615042,0.16511846,0.27747807
3.61884530,3.55535392,0.16775609,0.28075098
3.62834359,3.56454867,0.17042415,0.28409202
3.63784187,3.57373402,0.17312304,0.28747698
3.64734015,3.58290985,0.17585283,0.29082771
3.65683843,3.59207681,0.17861314,0.29412971
3.66633671,3.60123501,0.18140390,0.29745763
3.67583499,3.61038387,0.18422545,0.30085204
3.68533328,3.61952267,0.18707818,0.30429600
3.69483156,3.62865119,0.18996221,0.30771455
3.70432984,3.63777008,0.19287720,0.31108101
3.71382812,3.64687955,0.19582304,0.31446400
3.72332640,3.65597905,0.19880001,0.31791051
3.73282468,3.66506783,0.20180848,0.32141067
3.74232297,3.67414558,0.20484860,0.32489424
3.75182125,3.68321288,0.20792008,0.32832151
3.76131953,3.69227010,0.21102275,0.33175648
3.77081781,3.70131671,0.21415687,0.33525744
3.78031609,3.71035189,0.21732283,0.33882030
3.78981437,3.71937525,0.22052085,0.34237533
3.79931266,3.72838731,0.22375065,0.34586541
3.80881094,3.73738858,0.22701195,0.34935289
3.81830922,3.74637856,0.23030503,0.35291496
3.82780750,3.75535637,0.23363039,0.35655415
3.83730578,3.76432148,0.23698831,0.36019679
3.84680406,3.77327436,0.24037854,0.36376344
3.85630235,3.78221566,0.24380067,0.36731342
3.86580063,3.79114495,0.24725499,0.37094599
3.87529891,3.80006126,0.25074207,0.37467304
3.88479719,3.80896392,0.25426234,0.37841883
3.89429547,3.81785331,0.25781555,0.38207901
3.90379375,3.82673024,0.26140118,0.38570455
3.91329204,3.83559436,0.26501947,0.38941808
3.92279032,3.84444463,0.26867111,0.39324429
3.93228860,3.85328021,0.27235662,0.39710841
3.94178688,3.86210138,0.27607583,0.40088032
3.95128516,3.87090909,0.27982810,0.40459611
3.96078344,3.87970312,0.28361359,0.40840181
3.97028172,3.88848233,0.28743306,0.41233895
3.97978001,3.89724573,0.29128720,0.41633679
3.98927829,3.90599344,0.29517590,0.42023982
3.99877657,3.91472658,0.29909842,0.42406230
4.00827485,3.92344505,0.30305481,0.42797225
4.01777313,3.93214767,0.30704590,0.43203283
4.02727141,3.94083324,0.31107252,0.43618015
4.03676970,3.94950172,0.31513469,0.44023507
4.04626798,3.95815433,0.31923155,0.44418271
4.05576626,3.96679120,0.32336304,0.44821012
4.06526454,3.97541105,0.32753004,0.45240753
4.07476282,3.98401251,0.33173349,0.45672060
4.08426110,3.99259532,0.33597359,0.46094961
4.09375939,4.00116081,0.34024940,0.46504326
4.10325767,4.00970932,0.34456070,0.46920274
4.11275595,4.01823955,0.34890838,0.47355137
4.12225423,4.02674991,0.35329354,0.47804706
4.13175251,4.03523989,0.35771653,0.48247389
4.14125079,4.04371086,0.36217640,0.48673694
4.15074908,4.05216348,0.36667273,0.49104489
4.16024736,4.06059643,0.37120639,0.49556029
4.16974564,4.06900787,0.37577864,0.50025622
4.17924392,4.07739701,0.38039001,0.50490605
4.18874220,4.08576522,0.38503956,0.50936470
4.19824048,4.09411351,0.38972665,0.51383968
4.20773877,4.10244058,0.39445214,0.51853866
4.21723705,4.11074434,0.39921738,0.52345343
4.22673533,4.11902367,0.40402312,0.52835284
4.23623361,4.12727988,0.40886848,0.53303623
4.24573189,4.13551437,0.41375260,0.53769944
4.25523017,4.14372592,0.41867625,0.54260022
4.26472846,4.15191216,0.42364092,0.54775366
4.27422674,4.16007162,0.42864752,0.55293052
4.28372502,4.16820545,0.43369534,0.55787079
4.29322330,4.17631550,0.43878326,0.56274667
4.30272158,4.18440067,0.44391193,0.56786904
4.31221986,4.19245834,0.44908294,0.57328240
4.32171815,4.20048659,0.45429742,0.57876578
4.33121643,4.20848637,0.45955480,0.58399822
4.34071471,4.21645998,0.46485376,0.58911493
4.35021299,4.22440655,0.47019481,0.59448048
4.35971127,4.23232318,0.47557957,0.60017660
4.36920955,4.24020748,0.48100937,0.60599662
4.37870784,4.24806006,0.48648386,0.61155973
4.38820612,4.25588372,0.49200156,0.61694966
4.39770440,4.26367789,0.49756276,0.62258208
4.40720268,4.27143941,0.50316911,0.62858541
4.41670096,4.27916537,0.50882211,0.63477312
4.42619924,4.28685596,0.51452164,0.64070853
4.43569753,4.29451440,0.52026612,0.64640873
4.44519581,4.30214060,0.52605562,0.65233413
4.45469409,4.30973113,0.53189174,0.65867080
4.46419237,4.31728251,0.53777612,0.66525779
4.47369065,4.32479442,0.54370890,0.67161012
4.48318893,4.33227043,0.54968847,0.67766300
4.49268722,4.33971105,0.55571466,0.68391055
4.50218550,4.34711267,0.56178897,0.69060728
4.51168378,4.35447117,0.56791311,0.69762512
4.52118206,4.36178559,0.57408748,0.70443572
4.53068034,4.36905986,0.58031047,0.71087071
4.54017862,4.37629525,0.58658160,0.71746325
4.54967690,4.38348788,0.59290239,0.72457077
4.55917519,4.39063279,0.59927477,0.73209252
4.56867347,4.39772821,0.60569939,0.73945620
4.57817175,4.40477818,0.61217483,0.74638967
4.58767003,4.41178486,0.61870044,0.75341065
4.59716831,4.41874453,0.62527730,0.76093687
4.60666659,4.42565175,0.63190698,0.76891900
4.61616488,4.43250401,0.63859021,0.77681504
4.62566316,4.43930514,0.64532592,0.78424944
4.63516144,4.44605827,0.65211343,0.79169535
4.64465972,4.45275985,0.65895352,0.79965762
4.65415800,4.45940383,0.66584747,0.80813560
4.66365628,4.46598682,0.67279603,0.81660634
4.67315457,4.47251230,0.67979846,0.82458177
4.68265285,4.47898452,0.68685410,0.83248213
4.69215113,4.48540021,0.69396345,0.84090671
4.70164941,4.49175269,0.70112746,0.84991056
4.71114769,4.49803759,0.70834678,0.85899770
4.72064597,4.50425788,0.71562097,0.86756385
4.73014426,4.51041895,0.72294954,0.87595679
4.73964254,4.51651799,0.73033272,0.88487540
4.74914082,4.52254772,0.73777106,0.89444170
4.75863910,4.52850265,0.74526501,0.90419436
4.76813738,4.53438503,0.75281435,0.91341092
4.77763566,4.54020142,0.76041889,0.92234400
4.78713395,4.54594972,0.76807868,0.93179466
4.79663223,4.55162201,0.77579380,0.94196813
4.80613051,4.55721157,0.78356430,0.95244525
4.81562879,4.56271972,0.79139013,0.96238214
4.82512707,4.56815418,0.79927153,0.97191019
4.83462535,4.57351382,0.80720847,0.98193791
4.84412364,4.57879005,0.81520048,0.99278382
4.85362192,4.58397474,0.82324712,1.00405776
4.86312020,4.58906795,0.83134837,1.01487212
4.87261848,4.59407756,0.83950554,1.02523076
4.88211676,4.59900376,0.84771867,1.03592718
4.89161504,4.60383923,0.85598566,1.04727461
4.90111333,4.60857624,0.86430430,1.05904812
4.91061161,4.61321372,0.87267425,1.07048957
4.92010989,4.61775908,0.88109802,1.08145769
4.92960817,4.62221371,0.88957616,1.09267614
4.93910645,4.62657059,0.89810587,1.10455086
4.94860473,4.63082147,0.90668378,1.11690348
4.95810302,4.63496410,0.91530900,1.12907016
4.96760130,4.63900435,0.92398522,1.14089837
4.97709958,4.64294405,0.93271412,1.15278673
4.98659786,4.64677951,0.94149123,1.16489505
4.99609614,4.65050580,0.95031060,1.17719521
5.00559442,4.65412102,0.95916995,1.18949034
5.01509271,4.65762775,0.96807425,1.20178161
5.02459099,4.66102686,0.97702673,1.21403541
5.03408927,4.66431784,0.98602229,1.22608048
5.04358755,4.66749989,0.99505317,1.23795656
5.05308583,4.67057261,1.00411556,1.24987110
5.06258411,4.67353641,1.01321451,1.26196619
5.07208240,4.67639146,1.02235432,1.27405181
5.08158068,4.67913768,1.03153071,1.28592697
5.09107896,4.68177492,1.04073608,1.29761066
5.10057724,4.68430307,1.04996591,1.30930101
5.11007552,4.68672223,1.05922422,1.32115677
5.11957380,4.68903247,1.06851601,1.33303172
5.12907208,4.69123374,1.07783795,1.34474940
5.13857037,4.69332593,1.08718280,1.35631326
5.14806865,4.69530898,1.09654558,1.36786238
5.15756693,4.69718294,1.10592919,1.37952745
5.16706521,4.69894796,1.11533913,1.39122112
5.17656349,4.70060395,1.12477298,1.40281843
5.18606177,4.70215068,1.13422388,1.41431869
5.19556006,4.70358797,1.14368650,1.42580248
5.20505834,4.70491591,1.15316263,1.43734473
5.21455662,4.70613482,1.16265812,1.44890296
5.22405490,4.70724459,1.17217145,1.46042472
5.23355318,4.70824474,1.18169612,1.47192027
5.24305146,4.70913486,1.19122645,1.48341992
5.25254975,4.70991502,1.20076321,1.49492239
5.26204803,4.71058581,1.21031243,1.50640661
5.27154631,4.71114716,1.21987354,1.51790407
5.28104459,4.71159831,1.22944034,1.52945242
5.29054287,4.71193854,1.23900674,1.54104641
5.30004115,4.71216782,1.24857255,1.55259721
5.30953944,4.71228707,1.25814390,1.56407569
5.31903772,4.71229632,1.26772119,1.57560316
5.32853600,4.71219456,1.27729846,1.58726495
5.33803428,4.71198064,1.28686917,1.59903522
5.34753256,4.71165437,1.29643215,1.61072914
5.35703084,4.71121700,1.30599356,1.62227463
5.36652913,4.71066884,1.31555485,1.63388913
5.37602741,4.71000852,1.32511025,1.64573631
5.38552569,4.70923436,1.33465266,1.65778197
5.39502397,4.70834586,1.34417991,1.66973654
5.40452225,4.70734461,1.35369806,1.68144458
5.41402053,4.70623135,1.36320980,1.69321689
